191;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Maintenance Contractor"":""Perform maintenance""}";COMPLETE
192;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Maintenance Contractor"":""Perform maintenance""}";"{""Maintenance Contractor"":""Perform maintenance""}";
193;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";
194;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";
195;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";
196;"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Maintenance Contractor"":""Perform maintenance""}";"{""Maintenance Contractor"":""Perform maintenance""}";"{""Maintenance Contractor"":""Waiting for delivery""}";COMPLETE
197;"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Maintenance Contractor"":""Perform maintenance""}";"{""Maintenance Contractor"":""Maintenance complete""}";"{""Maintenance Contractor"":""Maintenance complete""}";"{""Building Administrator"":""Inspect maintenance""}";"{""Building Administrator"":""Inspect maintenance""}";"{""Building Administrator"":""Inspect maintenance""}";
198;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";
199;"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Maintenance Contractor"":""Perform maintenance""}";"{""Maintenance Contractor"":""Perform maintenance""}";COMPLETE
200;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";
201;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";
202;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";
203;"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":""Waiting until maintenance is due""}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Maintenance Contractor"":""Perform maintenance""}";"{""Maintenance Contractor"":""Perform maintenance""}";"{""Maintenance Contractor"":""Perform maintenance""}";
204;"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Building Administrator"":{""Preparation"":{""Prepare maintenance"":""Setup facility site"",""Request maintenance"":""Send request""}}}";"{""Maintenance Contractor"":""Perform maintenance""}";"{""Maintenance Contractor"":""Perform maintenance""}";"{""Maintenance Contractor"":""Perform maintenance""}";
